file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
fa18b-7.5-2.xy,1315,0.4524714828897338,0.7969581749049429,0.7159663865546219,0.004172934045994264,0.002391077487720744,1.5266280440265152,Band
fa18b-12.5-5.xy,3419,0.5916934776250365,0.8540508920737058,0.851705388037568,0.003166381536752279,0.0020756779220121855,2.5671266064950458,Band
fa18b-10-2.xy,1315,0.5064638783269962,0.8167300380228137,0.7777777777777778,0.004733903773787293,0.0027099216227511663,1.7020526815239359,Band
Misk01.xy,217,0.2672811059907834,0.7972350230414746,0.4827586206896552,0.019109857161341972,0.0014281411298980567,0.3709033347070762,Clean
Misk01-0.015.xy,217,0.4930875576036866,0.7142857142857143,0.5887850467289719,0.01943547589573544,0.00998911717067148,1.2406159898002693,Distorted
Misk01-0.02.xy,217,0.5023041474654378,0.7649769585253456,0.7522935779816514,0.020313829205587264,0.010604884400511631,1.206792698208645,Distorted
Misk01-0.005.xy,217,0.22580645161290322,0.783410138248848,0.42857142857142855,0.015570614879731012,0.005333380266908796,0.6451283730904706,Distorted
Misk01-0.01.xy,217,0.3225806451612903,0.8064516129032258,0.6571428571428571,0.017094356502228573,0.007717112301406464,0.89891286650374,Distorted
Misk01-7.5-2.xy,868,0.402073732718894,0.7799539170506913,0.6991404011461319,0.005256787093386759,0.0029058793452190076,1.2776139290971837,Band
Misk01-12.5-5.xy,2170,0.5723502304147465,0.8603686635944701,0.8534621578099839,0.004226528850459863,0.0026513292551140605,2.5299935363253048,Band
Misk01-10-2.xy,868,0.4631336405529954,0.7983870967741935,0.7412935323383084,0.006071065791590448,0.003493046606842287,1.5059644138049764,Band
harrier-0.005.xy,244,0.4180327868852459,0.8360655737704918,0.803921568627451,0.018556601067348976,0.0056988319618627055,0.8037803719430336,Distorted
harrier-0.015.xy,244,0.5081967213114754,0.8237704918032787,0.7983870967741935,0.018990395326029183,0.010255190105475837,1.322189839437981,Distorted
harrier-0.01.xy,244,0.48770491803278687,0.8524590163934426,0.7815126050420168,0.019800451946985792,0.00808844264872203,1.2082868040354637,Distorted
harrier-0.02.xy,244,0.4918032786885246,0.8319672131147541,0.8416666666666667,0.019593960075802882,0.01096170069238281,1.4229517639945495,Distorted
harrier.xy,244,0.4344262295081967,0.8442622950819673,0.7641509433962265,0.021868877674735044,0.0010472406437932141,0.47385273550146334,Clean
harrier-12.5-5.xy,2928,0.6120218579234973,0.8620218579234973,0.8604910714285714,0.004442172375991895,0.0028128373050177674,2.564712344543558,Band
harrier-10-2.xy,976,0.5112704918032787,0.8237704918032787,0.7755511022044088,0.0071635605513861965,0.004109856496488406,1.6934600299836953,Band
harrier-7.5-2.xy,976,0.42725409836065575,0.8043032786885246,0.7434052757793765,0.006258542417478953,0.0033870418363772577,1.307627551929821,Band
desertcottontailocc4-0.015.xy,172,0.45348837209302323,0.8255813953488372,0.717948717948718,0.020845971448772996,0.010139973797068803,1.2581803716022306,Distorted
desertcottontailocc4.xy,172,0.3081395348837209,0.7558139534883721,0.6037735849056604,0.020517793772577682,0.0043633187761617735,0.3130909771589828,Clean
desertcottontailocc4-0.02.xy,172,0.4476744186046512,0.7558139534883721,0.6493506493506493,0.021095134169550202,0.011158574513629732,1.36438512966257,Distorted
desertcottontailocc4-0.01.xy,172,0.3313953488372093,0.7732558139534884,0.7192982456140351,0.018169810884555063,0.008736061180513718,1.085513538860892,Distorted
desertcottontailocc4-0.005.xy,172,0.2558139534883721,0.7732558139534884,0.5227272727272727,0.017962328912981787,0.005960415679207434,0.7909541307768544,Distorted
desertcottontailocc4-7.5-2.xy,516,0.42248062015503873,0.7868217054263565,0.6972477064220184,0.0077613848358786056,0.004059136885019645,1.2920413426357003,Band
desertcottontailocc4-12.5-5.xy,1376,0.5763081395348837,0.8524709302325582,0.8373266078184111,0.005544653603127074,0.003453850229180291,2.1518835216255527,Band
desertcottontailocc4-10-2.xy,516,0.49224806201550386,0.8062015503875969,0.7244094488188977,0.008891317948022,0.004927548540977245,1.5138574295647045,Band
gt.xy,199,0.3316582914572864,0.8140703517587939,0.6515151515151515,0.02317445756919035,0.0018569394195475132,0.4367525143244375,Clean
dude0-0.015.xy,199,0.44221105527638194,0.7839195979899497,0.7272727272727273,0.021197461212953732,0.00964176370745073,0.9554876993015545,Distorted
dude0-0.02.xy,199,0.4623115577889447,0.8190954773869347,0.7717391304347826,0.023905190715219102,0.011838889488226825,1.1348776471755604,Distorted
dude0-0.01.xy,199,0.33668341708542715,0.8341708542713567,0.7611940298507462,0.02006733821194574,0.00927912269642073,0.8327468623077586,Distorted
dude0-0.005.xy,199,0.2663316582914573,0.8693467336683417,0.7735849056603774,0.020722207252969218,0.004950903164978751,0.5297159378132437,Distorted
dude0-12.5-5_denoised_20iters.xy,1791,0.41429369067560023,0.791178112786153,0.7601078167115903,0.003727446192080358,0.003245943108014263,2.6352809217409705,Clean
dude0-10-2_denoised_2iters.xy,597,0.2629815745393635,0.7453936348408711,0.5605095541401274,0.0064055230207822516,0.00451821184211362,1.2139004321986187,Clean
dude0-7.5-2.xy,597,0.38358458961474035,0.7671691792294807,0.6244541484716157,0.008409663777484056,0.004235444607534978,1.0958256583248773,Band
dude0-7.5-2_denoised_2iters.xy,597,0.2730318257956449,0.7504187604690117,0.558282208588957,0.006208517699730881,0.0037781287713110636,1.0248327276680613,Clean
dude0-12.5-5.xy,1791,0.5661641541038526,0.8514796203238414,0.8353057199211046,0.005639953702470858,0.0035431402347333375,2.3260065989165786,Band
dude0-10-2.xy,597,0.38860971524288107,0.7839195979899497,0.6853448275862069,0.008611344544496998,0.004964684229641518,1.2802997153376139,Band
dude0-10-2_flower_denoised.xy,597,0.24120603015075376,0.7470686767169179,0.5902777777777778,0.006268008461208872,0.004419016101679915,1.2452874617227554,Clean
dude0-12.5-5_flower_denoised_.xy,1791,0.41708542713567837,0.7900614182021217,0.7563587684069611,0.0037233604985248523,0.003232771389072799,2.6545280704295915,Clean
dude0-7.5-2_flower_denoised.xy,597,0.2696817420435511,0.7152428810720268,0.45962732919254656,0.006067059660326231,0.0037589927844413843,1.0307620307831296,Clean
device0-10-0.01.xy,1114,0.5601436265709157,0.855475763016158,0.8413461538461539,0.00744051133890104,0.004335356770654585,1.8619256204722254,Distorted
device0-10.xy,1114,0.0718132854578097,0.8671454219030521,0.6375,0.005519150066879712,0.0002897612188030242,0.3016692266948037,Clean
device0-10-0.015.xy,1114,0.6166965888689407,0.8599640933572711,0.8442503639010189,0.0084314523936209,0.00499440788739342,1.9463048218707313,Distorted
device0-10-0.005.xy,1114,0.4012567324955117,0.8096947935368043,0.7114093959731543,0.005695747694626773,0.0029236984751682387,1.2156771777038546,Distorted
device0-10-0.02.xy,1114,0.6508078994614004,0.8599640933572711,0.8703448275862069,0.009464484921163774,0.0058525835217585614,2.5155531208166315,Distorted
device0-10-10-2.xy,24508,0.6062918230781785,0.8613105924596051,0.8620364762097046,0.000759637219584298,0.0005000110851766899,3.024458826276298,Band
device0-10-7.5-2.xy,24508,0.5862575485555737,0.8557613840378652,0.8499443207126949,0.0006536441830559065,0.00042939204671579704,2.9280232341488173,Band
device0-10-12.5-5.xy,61270,0.6697568141015179,0.8737228660029378,0.8785944049127595,0.0005387223121723778,0.0003618922308400318,4.178457154871576,Band
classic-12-0.02.xy,479,0.5887265135699373,0.8434237995824635,0.8368794326241135,0.012242962273200311,0.007670763984921366,2.5706741429658737,Distorted
classic-12.xy,479,0.1544885177453027,0.5720250521920668,0.33783783783783783,0.007611678779116994,0.0030567649210510753,0.9910623469127474,Clean
classic-12-0.005.xy,479,0.3945720250521921,0.7473903966597077,0.5502645502645502,0.007162600478363015,0.0039462725219539104,1.5906744633122614,Distorted
classic-12-0.015.xy,479,0.5511482254697286,0.824634655532359,0.7727272727272727,0.010567009625247566,0.006282173911356832,2.2587858236990903,Distorted
classic-12-0.01.xy,479,0.4759916492693111,0.7995824634655533,0.7456140350877193,0.009261778597249777,0.005318573930402872,1.9187155365486135,Distorted
classic-12-7.5-2.xy,4311,0.5474367896079796,0.8248666202737184,0.8055084745762712,0.0015912510894911438,0.0009701201746881121,2.0962461291589207,Band
classic-12-12.5-5.xy,11017,0.6289370972133975,0.8659344649178542,0.870688411026122,0.001261978698571454,0.0008401247569862704,3.0522644547902136,Band
classic-12-10-2.xy,4311,0.5657620041753654,0.8394803989793551,0.8253382533825339,0.0018563614546826574,0.001191772613630953,2.410098905344684,Band
harrierocc1-0.015.xy,253,0.43478260869565216,0.8063241106719368,0.7181818181818181,0.0188324841693261,0.009729014310667593,1.2972257347926726,Distorted
harrierocc1-0.01.xy,253,0.4268774703557312,0.8142292490118577,0.7129629629629629,0.017973516395255375,0.0075484080610968025,0.993503244220715,Distorted
harrierocc1.xy,253,0.35968379446640314,0.7430830039525692,0.6593406593406593,0.02125986348881846,0.0009955338541959829,0.5298507060375564,Clean
harrierocc1-0.005.xy,253,0.39920948616600793,0.8379446640316206,0.7326732673267327,0.018149305613070967,0.005580642084930982,0.8873847894772616,Distorted
harrierocc1-0.02.xy,253,0.4743083003952569,0.8221343873517787,0.75,0.018685397499894847,0.009240032047814786,1.502569052989792,Distorted
harrierocc1-12.5-5.xy,3036,0.5981554677206851,0.8596837944664032,0.8601321585903083,0.004233473606056745,0.002733325102911968,2.6035579089752963,Band
harrierocc1-10-2.xy,1265,0.4893280632411067,0.8292490118577075,0.7867528271405493,0.005887332598157016,0.003493610382970564,1.7294545784082793,Band
harrierocc1-7.5-2.xy,1265,0.4592885375494071,0.7976284584980237,0.7401032702237521,0.005269502252966908,0.0031448411238736013,1.5095598026764463,Band
swordfishesaff1-0.01.xy,154,0.45454545454545453,0.8116883116883117,0.7285714285714285,0.01675541925179349,0.008123719343141498,1.0431732793778286,Distorted
swordfishesaff1-0.015.xy,154,0.551948051948052,0.8116883116883117,0.7529411764705882,0.019182485782927906,0.00989127338159826,1.4965525121049388,Distorted
swordfishesaff1-0.005.xy,154,0.42857142857142855,0.7987012987012987,0.7272727272727273,0.017863193161110565,0.005511023259969874,0.678315057516914,Distorted
swordfishesaff1-0.02.xy,154,0.42207792207792205,0.7792207792207793,0.7230769230769231,0.01864718742240459,0.01094510145065237,1.595395212149084,Distorted
swordfishesaff1.xy,154,0.4155844155844156,0.8116883116883117,0.640625,0.02108014724166798,0.0010462362392162261,0.3450735131321149,Clean
swordfishesaff1-12.5-5.xy,1078,0.5909090909090909,0.8506493506493507,0.8430141287284144,0.005635926608875753,0.0034329601150890495,2.1767868546548605,Band
swordfishesaff1-10-2.xy,462,0.47835497835497837,0.8116883116883117,0.746606334841629,0.007878566339333015,0.0042713544694006214,1.407052941362897,Band
swordfishesaff1-7.5-2.xy,462,0.41125541125541126,0.7857142857142857,0.7210526315789474,0.007096626325921877,0.003990938365856846,1.161634086961619,Band
dude0occ4-0.015.xy,253,0.39920948616600793,0.8063241106719368,0.7821782178217822,0.019556405420439477,0.010615746801335708,1.0512050726952633,Distorted
dude0occ4.xy,253,0.2924901185770751,0.8537549407114624,0.6891891891891891,0.022711686033004698,0.0012988408465060457,0.37874605944324086,Clean
dude0occ4-0.02.xy,253,0.5770750988142292,0.8142292490118577,0.7945205479452054,0.024112454368765083,0.011797939943926417,1.2400488933699754,Distorted
dude0occ4-0.01.xy,253,0.36363636363636365,0.8260869565217391,0.717391304347826,0.019299680403602987,0.008219766571720652,0.7800292861971402,Distorted
dude0occ4-0.005.xy,253,0.2964426877470356,0.841897233201581,0.7733333333333333,0.020281884225948742,0.004843400684050612,0.540650205715817,Distorted
dude0occ4-12.5-5.xy,3036,0.5708168642951251,0.8593544137022397,0.860934795152914,0.004570304949445584,0.003022965354094569,2.609379526681817,Band
dude0occ4-7.5-2.xy,1265,0.3905138339920949,0.7976284584980237,0.728744939271255,0.005482611547987084,0.003210083537845639,1.4125856247093693,Band
dude0occ4-10-2.xy,1265,0.4790513833992095,0.8150197628458498,0.7739273927392739,0.006443438762552155,0.0037853375878508758,1.8147942320388653,Band
desertcottontail-0.015.xy,153,0.3660130718954248,0.7843137254901961,0.75,0.022123955633463355,0.00978752878294466,0.8711709761381593,Distorted
desertcottontail-0.01.xy,153,0.35947712418300654,0.7450980392156863,0.6363636363636364,0.021838886324145906,0.008348950749351847,0.85067813874635,Distorted
desertcottontail-0.02.xy,153,0.47058823529411764,0.7581699346405228,0.6944444444444444,0.023301731682371214,0.012723707327631851,1.155366263737744,Distorted
desertcottontail-0.005.xy,153,0.4117647058823529,0.6993464052287581,0.42857142857142855,0.02243013902263025,0.005202734572783705,0.6413893032861226,Distorted
desertcottontail.xy,153,0.4117647058823529,0.6928104575163399,0.4444444444444444,0.02476822873738901,0.002739685668860844,0.45965884895469916,Clean
desertcottontail-10-2.xy,459,0.4793028322440087,0.803921568627451,0.7363636363636363,0.009703761580218162,0.005033534117881147,1.3536970022413042,Band
desertcottontail-7.5-2.xy,459,0.42701525054466233,0.7712418300653595,0.6581632653061225,0.008580666547257223,0.004466931053312735,1.1366328568666537,Band
desertcottontail-12.5-5.xy,1071,0.5882352941176471,0.8356676003734828,0.8047619047619048,0.006724908835798814,0.00413919443239365,2.1530862123986427,Band
herringsaff1-0.015.xy,149,0.31543624161073824,0.785234899328859,0.6808510638297872,0.018598252280504348,0.009426161745510125,1.1893405218807283,Distorted
herringsaff1.xy,149,0.22818791946308725,0.8053691275167785,0.6176470588235294,0.020860841999207184,0.001109312584745004,0.34089731809933677,Clean
herringsaff1-0.02.xy,149,0.47651006711409394,0.7516778523489933,0.7183098591549296,0.020931860482834595,0.010873066346055903,1.1933104836396928,Distorted
herringsaff1-0.01.xy,149,0.30201342281879195,0.7718120805369127,0.5555555555555556,0.017074320484603916,0.007930444634257043,0.7690935490349953,Distorted
herringsaff1-0.005.xy,149,0.2751677852348993,0.7785234899328859,0.5853658536585366,0.01894192477663312,0.004684738771051751,0.6011115329093444,Distorted
herringsaff1-7.5-2.xy,298,0.3221476510067114,0.7516778523489933,0.5416666666666666,0.009363492157060272,0.004390789723157399,0.8961930705650658,Band
herringsaff1-12.5-5.xy,1043,0.5551294343240653,0.8398849472674976,0.8134715025906736,0.005587978815638655,0.0035890215155351714,2.263829204797781,Band
herringsaff1-10-2.xy,298,0.39932885906040266,0.7483221476510067,0.6554621848739496,0.010664380086840241,0.005604825948138307,1.0689275882445963,Band
bunny04-0.02.xy,134,0.34328358208955223,0.7835820895522388,0.6956521739130435,0.023457754655207354,0.01229260981872637,1.0762839628250713,Distorted
bell-1-0.01.xy,314,0.4394904458598726,0.7547770700636943,0.5942028985507246,0.010721578799185475,0.0051923526397522225,1.1387031633907931,Distorted
bell-1-0.015.xy,314,0.5063694267515924,0.8089171974522293,0.7295597484276729,0.012396239393312353,0.006336522329183276,1.3659264998713634,Distorted
bell-1-0.005.xy,314,0.4585987261146497,0.7101910828025477,0.5277777777777778,0.009762812950417072,0.004077814915558614,0.90557928237499,Distorted
bell-1-0.02.xy,314,0.5286624203821656,0.8152866242038217,0.7771084337349398,0.013923408548539774,0.0077691840779300116,1.758769315127435,Distorted
bell-1.xy,314,0.4140127388535032,0.7452229299363057,0.5615384615384615,0.010700025983990313,0.0004351827785273547,0.44252620873074516,Clean
bell-1-10-2.xy,1884,0.5116772823779193,0.8232484076433121,0.7966804979253111,0.0028562644379323877,0.001715362268754243,1.7688896939381096,Band
bell-1-7.5-2.xy,1884,0.4585987261146497,0.7993630573248408,0.7465277777777778,0.0024667368080213813,0.0015238470799387325,1.5848257868437474,Band
bell-1-12.5-5.xy,4710,0.6095541401273885,0.8605095541401274,0.8648554510623476,0.001976002693082199,0.001274236747355955,2.7404664846641795,Band
Glas01-0.02.xy,202,0.38613861386138615,0.7574257425742574,0.6794871794871795,0.022208238098785298,0.011508154815065308,1.1938393636636053,Distorted
Glas01-0.015.xy,202,0.3712871287128713,0.7475247524752475,0.6266666666666667,0.021364835598292695,0.010383341645401391,1.111912486444868,Distorted
Glas01.xy,202,0.28217821782178215,0.5396039603960396,0.24561403508771928,0.0240129892722458,0.0017390152315166158,0.28074152235164007,Clean
Glas01-0.005.xy,202,0.25742574257425743,0.7871287128712872,0.5961538461538461,0.020597856356194464,0.005142986057064454,0.5927378038453768,Distorted
Glas01-0.01.xy,202,0.3217821782178218,0.7722772277227723,0.5846153846153846,0.019582935853716656,0.008320166045846122,0.7737356120619023,Distorted
Glas01-7.5-2.xy,808,0.37995049504950495,0.7611386138613861,0.6807817589576547,0.006506695635360749,0.0037311929955048755,1.2975492119588958,Band
Glas01-10-2.xy,808,0.49133663366336633,0.8044554455445545,0.7531486146095718,0.007629338359528265,0.004065454845611891,1.4648028828278001,Band
Glas01-12.5-5.xy,2020,0.5603960396039604,0.850990099009901,0.8515901060070671,0.005039755415488649,0.0031833697206712177,2.2528703820542844,Band
easterncottontail.xy,143,0.36363636363636365,0.7482517482517482,0.4807692307692308,0.02491080148236926,0.004047432735418136,0.424216808058828,Clean
easterncottontail-0.015.xy,143,0.3706293706293706,0.7062937062937062,0.6037735849056604,0.021164881178111078,0.011740419689153979,1.0405725993603647,Distorted
easterncottontail-0.02.xy,143,0.5104895104895105,0.7412587412587412,0.6986301369863014,0.025821743536570872,0.013732299195069422,1.4898879983872197,Distorted
easterncottontail-0.01.xy,143,0.34965034965034963,0.7272727272727273,0.5,0.021772202762530116,0.010158760491606505,0.9774212704702742,Distorted
easterncottontail-0.005.xy,143,0.32167832167832167,0.7272727272727273,0.5217391304347826,0.02233945204589319,0.00657113441674222,0.6217093921928075,Distorted
easterncottontail-12.5-5.xy,1001,0.5554445554445554,0.8331668331668332,0.8309352517985612,0.006781201099865451,0.004577657167265377,2.314441480061955,Band
easterncottontail-7.5-2.xy,286,0.36363636363636365,0.7552447552447552,0.5673076923076923,0.011484673234937993,0.005747227108593372,0.9987032523324307,Band
easterncottontail-10-2.xy,286,0.3811188811188811,0.7377622377622378,0.5963302752293578,0.012527902724232211,0.007072836381206816,1.1452316697026166,Band
bomber-0.015.xy,231,0.43722943722943725,0.8138528138528138,0.6732673267326733,0.01712263489870267,0.008947011250617065,1.3038570100438565,Distorted
bomber-0.005.xy,231,0.31601731601731603,0.8008658008658008,0.5753424657534246,0.015250469853653874,0.00549037374327944,0.8000112440880699,Distorted
bomber-0.02.xy,231,0.5281385281385281,0.8225108225108225,0.7950819672131147,0.019023157909185323,0.010034985890272673,1.3968268875285714,Distorted
bomber-0.01.xy,231,0.37662337662337664,0.7662337662337663,0.6781609195402298,0.015636301311188126,0.007636106965476034,0.9338215237701498,Distorted
bomber.xy,231,0.2727272727272727,0.8138528138528138,0.6031746031746031,0.0179970476492946,0.0007980315870939213,0.5482645956359329,Clean
bomber-7.5-2.xy,924,0.4318181818181818,0.8095238095238095,0.7142857142857143,0.0051693598070010225,0.0027989995648258466,1.3673881597741875,Band
bomber-10-2.xy,924,0.4675324675324675,0.7922077922077922,0.7175925925925926,0.005862804736874232,0.0033942188540195483,1.7232686395540273,Band
bomber-12.5-5.xy,2541,0.5899252262888627,0.8571428571428571,0.8472314876584389,0.0037787768314530078,0.002438709244677768,2.453208946682534,Band
shoe-1-0.015.xy,557,0.5709156193895871,0.8330341113105925,0.8050314465408805,0.00964825992257743,0.005726371801728449,2.408883507127265,Distorted
shoe-1-0.01.xy,557,0.5170556552962298,0.7935368043087971,0.7569444444444444,0.007978674971526297,0.004804074372694595,1.9594321065283313,Distorted
shoe-1.xy,557,0.37163375224416517,0.6193895870736086,0.3961352657004831,0.006121322962907793,0.0022539956258677985,1.0488059286096678,Clean
shoe-1-0.02.xy,557,0.5798922800718133,0.8581687612208259,0.848297213622291,0.010596023616559976,0.006638450573745204,2.6399734874379988,Distorted
shoe-1-0.005.xy,557,0.44165170556552963,0.748653500897666,0.6422764227642277,0.006191796076856354,0.0034761340977568253,1.531450935308917,Distorted
shoe-1-7.5-2.xy,6127,0.5565529622980251,0.8393993797943529,0.8319648093841642,0.0011646380529261482,0.0007327785766604092,2.251898197908491,Band
shoe-1-10-2.xy,6127,0.5895217888036559,0.8470703443773462,0.8383167220376523,0.0013494643907296152,0.0008556355921602765,2.399809534918835,Band
shoe-1-12.5-5.xy,15039,0.6478489261254072,0.8652835959837755,0.8724212254952274,0.000953589861545407,0.0006333916116046963,3.3020610126299634,Band
mig29occ1.xy,193,0.20725388601036268,0.8341968911917098,0.6,0.018738138599486184,0.0013790290729044474,0.3804675595997061,Clean
mig29occ1-0.005.xy,193,0.22279792746113988,0.7927461139896373,0.3953488372093023,0.015716969477165426,0.005011942439774411,0.6334395559362593,Distorted
mig29occ1-0.02.xy,193,0.5181347150259067,0.7979274611398963,0.72,0.021130286038325768,0.00950817458850838,1.2929926976764916,Distorted
mig29occ1-0.015.xy,193,0.38860103626943004,0.8290155440414507,0.8266666666666667,0.0178468835153683,0.010313607265685025,1.1805060181598603,Distorted
mig29occ1-0.01.xy,193,0.39378238341968913,0.7461139896373057,0.5526315789473685,0.016669550240155543,0.00690668687077825,0.7947923065801168,Distorted
mig29occ1-10-2.xy,579,0.45595854922279794,0.7892918825561313,0.7007575757575758,0.007423323875178104,0.004047535253431171,1.3316252583151984,Band
mig29occ1-7.5-2.xy,579,0.38860103626943004,0.7392055267702936,0.6,0.006521463563457485,0.0033672524295742198,1.136904011849659,Band
mig29occ1-12.5-5.xy,1737,0.560161197466897,0.8451352907311457,0.8437821171634121,0.00441836313640432,0.0028360939339480964,2.354974617650388,Band
swamprabbit-0.02.xy,146,0.4726027397260274,0.7054794520547946,0.5362318840579711,0.023232337284895703,0.011112477990665596,1.3407173406155695,Distorted
swamprabbit.xy,146,0.3287671232876712,0.6986301369863014,0.4583333333333333,0.024099565441210526,0.0021565652664289683,0.44662576402468784,Clean
swamprabbit-0.01.xy,146,0.363013698630137,0.7054794520547946,0.5094339622641509,0.020508042929608637,0.009067258044301753,0.8650768988409284,Distorted
swamprabbit-0.005.xy,146,0.3698630136986301,0.7191780821917808,0.48148148148148145,0.021795931981647015,0.00574460736204569,0.5603057900333578,Distorted
swamprabbit-0.015.xy,146,0.4383561643835616,0.6986301369863014,0.59375,0.021494933750868226,0.009320345684614224,0.9532120688830028,Distorted
swamprabbit-12.5-5.xy,1022,0.5694716242661448,0.8473581213307241,0.8350515463917526,0.0068762027320695895,0.004331213682656405,2.249958245874739,Band
swamprabbit-7.5-2.xy,292,0.3184931506849315,0.773972602739726,0.6344086021505376,0.010374743583542331,0.00532482169295808,0.9783737718174847,Band
swamprabbit-10-2.xy,292,0.410958904109589,0.8013698630136986,0.7,0.012611525878549287,0.0066206155203318165,1.1417625377569796,Band
fgen1bp-0.005.xy,201,0.3283582089552239,0.7761194029850746,0.5606060606060606,0.01740219738650674,0.005648998166418667,0.5797247537232247,Distorted
fgen1bp-0.01.xy,201,0.3880597014925373,0.7562189054726368,0.5897435897435898,0.016466633664546905,0.007145076837680851,0.7775532106048421,Distorted
fgen1bp-0.02.xy,201,0.5323383084577115,0.7810945273631841,0.7102803738317757,0.020566239252374767,0.011258213487551188,1.6712863872369865,Distorted
fgen1bp.xy,201,0.3482587064676617,0.746268656716418,0.4857142857142857,0.020248763315589734,0.001124785453269574,0.3277546087960319,Clean
fgen1bp-0.015.xy,201,0.4079601990049751,0.7761194029850746,0.6951219512195121,0.01879333158046309,0.009927613193752481,1.2278179596971603,Distorted
fgen1bp-7.5-2.xy,804,0.4253731343283582,0.7860696517412935,0.7046783625730995,0.005703753292678526,0.0031587824980991563,1.3439743939542388,Band
fgen1bp-10-2.xy,804,0.43159203980099503,0.8084577114427861,0.7406340057636888,0.006364292744481949,0.003678661510265314,1.5190289901916771,Band
fgen1bp-12.5-5.xy,2010,0.5616915422885572,0.8567164179104477,0.8449955713020372,0.0044172689331865665,0.0028804814319868025,2.388518612622163,Band
pygmyrabbit-0.015.xy,146,0.4657534246575342,0.773972602739726,0.6470588235294118,0.023662571109715425,0.009999996395985743,1.0218112985737817,Distorted
pygmyrabbit.xy,146,0.4315068493150685,0.6027397260273972,0.4444444444444444,0.024464030904291223,0.003157998977441664,0.4679641329462663,Clean
pygmyrabbit-0.005.xy,146,0.3767123287671233,0.6986301369863014,0.45454545454545453,0.02130136593644395,0.006601613852424595,0.7071731232405647,Distorted
pygmyrabbit-0.01.xy,146,0.4589041095890411,0.6986301369863014,0.47761194029850745,0.02173300656027737,0.008152579077809079,0.8067085953060524,Distorted
pygmyrabbit-0.02.xy,146,0.4178082191780822,0.7534246575342466,0.7540983606557377,0.024191632373217673,0.012529730380100374,1.1477457570221048,Distorted
pygmyrabbit-10-2.xy,292,0.386986301369863,0.7636986301369864,0.6460176991150443,0.011631101439094743,0.006096771978860539,1.0801089719354222,Band
pygmyrabbit-7.5-2.xy,292,0.3972602739726027,0.7773972602739726,0.6293103448275862,0.011035516756623814,0.005631540643309485,1.011289250700918,Band
pygmyrabbit-12.5-5.xy,1022,0.5704500978473581,0.8483365949119374,0.8473413379073756,0.006585348333897722,0.0041802267076029844,2.2427049923539797,Band
gt.xy,522,0.29118773946360155,0.6973180076628352,0.4144736842105263,0.006360480330891271,0.002221328215384817,1.1897091565419506,Clean
guitar-1-0.01.xy,522,0.5229885057471264,0.7911877394636015,0.7509157509157509,0.008783969895885976,0.0047637298748509005,1.9410394284808992,Distorted
guitar-1-0.005.xy,522,0.37547892720306514,0.7260536398467433,0.5357142857142857,0.0064462026590190015,0.003486258923252713,1.4207380120476112,Distorted
guitar-1-0.015.xy,522,0.5651340996168582,0.8256704980842912,0.7694915254237288,0.01020253623828954,0.006125617516061656,2.2943986266045533,Distorted
guitar-1-0.02.xy,522,0.5766283524904214,0.842911877394636,0.8338870431893688,0.011072855114359608,0.007123728055433154,2.522824857887505,Distorted
guitar-1-7.5-2.xy,5220,0.54272030651341,0.831992337164751,0.8228026826685493,0.0012825371586446881,0.0008128568614360617,2.1162146002308617,Band
guitar-1-12.5-5.xy,13572,0.6403625110521662,0.864500442086649,0.8704406857668853,0.0010167994637988382,0.0006779362205490365,3.19731696172169,Band
guitar-1-10-2.xy,5220,0.5741379310344827,0.8411877394636015,0.8375041708375042,0.0014718115570520182,0.0009409867647751119,2.3403447369489006,Band
gt.xy,375,0.13333333333333333,0.7893333333333333,0.6,0.015645444727214,0.004945829297821523,0.8905069717114328,Clean
carriage-01-0.015.xy,375,0.4533333333333333,0.832,0.8,0.015994871675417105,0.008614419178041758,1.5847046692961089,Distorted
carriage-01-0.01.xy,375,0.4106666666666667,0.7813333333333333,0.6753246753246753,0.014729376527821181,0.007682482130208175,1.6418006375115504,Distorted
carriage-01-0.02.xy,375,0.4693333333333333,0.8346666666666667,0.8238636363636364,0.01692709734265787,0.009598192750445277,1.675986740865081,Distorted
carriage-01-0.005.xy,375,0.2986666666666667,0.8133333333333334,0.6517857142857143,0.013360166692265432,0.006061805917800438,1.353773984090402,Distorted
carriage-01-7.5-2.xy,2625,0.42019047619047617,0.7973333333333333,0.7515865820489573,0.002987436760039231,0.001840435696597814,1.6734577724280266,Band
carriage-01-12.5-5.xy,6750,0.5905185185185186,0.8564444444444445,0.8484696437531359,0.0023859177939188863,0.0015595492552481244,2.7946683473120317,Band
carriage-01-10-2.xy,2625,0.49866666666666665,0.8121904761904762,0.773109243697479,0.003522918139809943,0.0020907074005250973,2.011646957841559,Band
fa18c-0.005.xy,170,0.28823529411764703,0.8058823529411765,0.5918367346938775,0.018845190590283382,0.006059778833822139,0.632346101194197,Distorted
fa18c-0.02.xy,170,0.5352941176470588,0.7823529411764706,0.7142857142857143,0.023287616752919935,0.012157061784682505,1.770383025043824,Distorted
fa18c-0.01.xy,170,0.3411764705882353,0.7764705882352941,0.5517241379310345,0.019746432656376517,0.007968913984522562,0.909389696102371,Distorted
