file_name,num_points,num_flower_points,less_than_5_neighbors,more_than_5_neighbors,mean_closest_distance,std_closest_distance,std_count,label
dino03-0.015.xy,335,179,37,142,0.01416193753679466,0.008495810169982606,2.1045601762146244,Distorted
dino03-0.02.xy,335,199,32,167,0.01574657121360973,0.0087137023861776,2.3084684336687,Distorted
mc19.xy,74,52,18,34,0.045943930540304635,0.03743966521558886,7.090771170510956,Clean
mc19-10-2.xy,74,50,14,36,0.04429910767609942,0.0372342086279105,7.111703951223405,Band
mc19-12.5-5.xy,222,53,12,41,0.007629959194993435,0.0039564860669818866,1.4467245525150143,Clean
mc19-7.5-2.xy,74,50,19,31,0.04510060095098482,0.03786063680829758,7.139075488553381,Band
mc19-0.005.xy,74,50,17,33,0.0456787077779751,0.037689004498772286,7.034455532998045,Distorted
mc19-0.01.xy,74,42,14,28,0.04231601470336485,0.04183353343705209,7.2657476136790615,Distorted
mc19-0.015.xy,74,44,13,31,0.04048960869987495,0.04051485009466299,7.203805503527393,Distorted
mc19-0.02.xy,74,51,9,42,0.042392819227818956,0.03813182151092037,6.962751779632619,Distorted
gt.xy,199,66,23,43,0.02317445756919035,0.0018569394195475132,0.4367525143244375,Clean
dude0-10-2.xy,597,232,73,159,0.008611344544496998,0.004964684229641518,1.2802997153376139,Band
dude0-10-2_denoised_2iters.xy,597,157,69,88,0.0064055230207822516,0.00451821184211362,1.2139004321986187,Clean
dude0-10-2_flower_denoised.xy,597,144,59,85,0.006268008461208872,0.004419016101679915,1.2452874617227554,Clean
dude0-12.5-5.xy,1791,1014,167,847,0.005639953702470858,0.0035431402347333375,2.3260065989165786,Clean
dude0-12.5-5_denoised_20iters.xy,1791,742,178,564,0.003727446192080358,0.003245943108014263,2.6352809217409705,Clean
dude0-12.5-5_flower_denoised_.xy,1791,747,182,565,0.0037233604985248523,0.003232771389072799,2.6545280704295915,Clean
dude0-7.5-2.xy,597,229,86,143,0.008409663777484056,0.004235444607534978,1.0958256583248773,Band
dude0-7.5-2_denoised_2iters.xy,597,163,72,91,0.006208517699730881,0.0037781287713110636,1.0248327276680613,Clean
dude0-7.5-2_flower_denoised.xy,597,161,87,74,0.006067059660326231,0.0037589927844413843,1.0307620307831296,Clean
dude0-0.005.xy,199,53,12,41,0.020722207252969218,0.004950903164978751,0.5297159378132437,Distorted
dude0-0.01.xy,199,67,16,51,0.02006733821194574,0.00927912269642073,0.8327468623077586,Distorted
dude0-0.015.xy,199,88,24,64,0.021197461212953732,0.00964176370745073,0.9554876993015545,Distorted
dude0-0.02.xy,199,92,21,71,0.023905190715219102,0.011838889488226825,1.1348776471755604,Distorted
dude0occ4-10-2.xy,1265,606,137,469,0.006443438762552155,0.0037853375878508758,1.8147942320388653,Band
dude0occ4-12.5-5.xy,3036,1733,241,1492,0.004570304949445584,0.003022965354094569,2.609379526681817,Clean
dude0occ4-7.5-2.xy,1265,494,134,360,0.005482611547987084,0.003210083537845639,1.4125856247093693,Band
dude0occ4.xy,253,74,23,51,0.022711686033004698,0.0012988408465060457,0.37874605944324086,Clean
dude0occ4-0.005.xy,253,75,17,58,0.020281884225948742,0.004843400684050612,0.540650205715817,Distorted
dude0occ4-0.01.xy,253,92,26,66,0.019299680403602987,0.008219766571720652,0.7800292861971402,Distorted
dude0occ4-0.015.xy,253,101,22,79,0.019556405420439477,0.010615746801335708,1.0512050726952633,Distorted
dude0occ4-0.02.xy,253,146,30,116,0.024112454368765083,0.011797939943926417,1.2400488933699754,Distorted
easterncottontail-10-2.xy,286,109,44,65,0.012527902724232211,0.007072836381206816,1.1452316697026166,Band
easterncottontail-12.5-5.xy,1001,556,94,462,0.006781201099865451,0.004577657167265377,2.314441480061955,Clean
easterncottontail-7.5-2.xy,286,104,45,59,0.011484673234937993,0.005747227108593372,0.9987032523324307,Band
easterncottontail.xy,143,52,27,25,0.02491080148236926,0.004047432735418136,0.424216808058828,Clean
easterncottontail-0.005.xy,143,46,22,24,0.02233945204589319,0.00657113441674222,0.6217093921928075,Distorted
easterncottontail-0.01.xy,143,50,25,25,0.021772202762530116,0.010158760491606505,0.9774212704702742,Distorted
easterncottontail-0.015.xy,143,53,21,32,0.021164881178111078,0.011740419689153979,1.0405725993603647,Distorted
easterncottontail-0.02.xy,143,73,22,51,0.025821743536570872,0.013732299195069422,1.4898879983872197,Distorted
easterncottontailocc4-10-2.xy,483,202,58,144,0.008946017239641257,0.005112078935122921,1.3760750843773197,Band
easterncottontailocc4-12.5-5.xy,1288,718,105,613,0.005863540294453928,0.0038338283287043615,2.2754265467549364,Clean
easterncottontailocc4-7.5-2.xy,483,205,76,129,0.007999133462335628,0.004107716918993288,1.101713880325984,Band
easterncottontailocc4.xy,161,44,17,27,0.02336927780368154,0.0018090648557567742,0.45920746308756577,Clean
easterncottontailocc4-0.005.xy,161,46,24,22,0.02051132788410734,0.005639928513459066,0.5837187639488562,Distorted
easterncottontailocc4-0.01.xy,161,53,21,32,0.01994352352812084,0.007744026288423324,0.8381641801773513,Distorted
easterncottontailocc4-0.015.xy,161,57,24,33,0.021254052038215163,0.009663968712810904,0.9886903376557162,Distorted
easterncottontailocc4-0.02.xy,161,74,17,57,0.02356244042082405,0.013355656778856955,1.3065642216125857,Distorted
gt.xy,1787,558,232,326,0.003250183110168652,0.0009331417779987119,0.2007261579536894,Clean
elephant-1-10-2.xy,62545,39861,5194,34667,0.00035545438435300846,0.0002373609973316588,3.5081063191281765,Band
elephant-1-12.5-5.xy,159043,109070,12899,96171,0.00025012097713718247,0.00017014993662495365,4.831836108732065,Clean
elephant-1-7.5-2.xy,62545,38793,5246,33547,0.0003053113410627498,0.00020309218105440317,3.589712619953779,Band
elephant-1-0.005.xy,1787,924,216,708,0.004187921624090171,0.002371114338523326,1.622444621295627,Distorted
elephant-1-0.01.xy,1787,1042,199,843,0.005443038991422034,0.0032797504000582445,2.2839665765898562,Distorted
elephant-1-0.015.xy,1787,1121,149,972,0.006448604941939998,0.004165859653270639,2.736277679522065,Distorted
elephant-1-0.02.xy,1787,1180,181,999,0.0070207446741002875,0.004742817281562666,3.055265641674236,Distorted
fa18a-10-2.xy,1884,1009,198,811,0.00450079741148809,0.0026872465406773006,1.9176741007200624,Band
fa18a-12.5-5.xy,4710,2917,400,2517,0.0031090718530787237,0.0020853388209616215,2.9697797375467783,Clean
fa18a-7.5-2.xy,1884,896,194,702,0.003914379944253958,0.002357188070375941,1.6114562266014452,Band
fa18a.xy,314,103,15,88,0.016747490508923903,0.001859167764135218,0.5059586524391211,Clean
fa18a-0.005.xy,314,113,26,87,0.014535689875292149,0.005075095649237332,1.0346937223306163,Distorted
fa18a-0.01.xy,314,142,41,101,0.014759862924253134,0.007120414587360406,1.4292658692443527,Distorted
fa18a-0.015.xy,314,149,34,115,0.015814144807892196,0.008559927972974795,1.8216560509554138,Distorted
fa18a-0.02.xy,314,183,33,150,0.01746524824963159,0.010188039904346077,2.279284923449054,Distorted
fa18b-10-2.xy,1315,666,148,518,0.004733903773787293,0.0027099216227511663,1.7020526815239359,Band
fa18b-12.5-5.xy,3419,2023,300,1723,0.003166381536752279,0.0020756779220121855,2.5671266064950458,Clean
fa18b-7.5-2.xy,1315,595,169,426,0.004172934045994264,0.002391077487720744,1.5266280440265152,Band
fa18b.xy,263,47,18,29,0.01590504764862218,0.0021083936325099746,0.30687967717081477,Clean
fa18b-0.005.xy,263,83,28,55,0.014037389528960657,0.004732282551916138,0.7228735901637199,Distorted
fa18b-0.01.xy,263,102,35,67,0.01434689855988462,0.006912190756383094,1.0599571153780032,Distorted
fa18b-0.015.xy,263,124,39,85,0.01642855096609378,0.008563637969951292,1.4353398129998356,Distorted
fa18b-0.02.xy,263,127,35,92,0.017557886863430388,0.010185550674003192,1.775278615433025,Distorted
fa18bocc1-10-2.xy,940,435,106,329,0.0062078561118210415,0.003595816454770525,1.5797195343327743,Band
fa18bocc1-12.5-5.xy,2585,1484,217,1267,0.003893406018757368,0.0024526581388509237,2.284110297948112,Clean
fa18bocc1-7.5-2.xy,940,419,123,296,0.005384585973317836,0.002887583574153573,1.3926665591095122,Band
fa18bocc1.xy,235,45,22,23,0.017492123064990175,0.004076069118321586,0.30299545734328337,Clean
fa18bocc1-0.005.xy,235,53,22,31,0.014868674538661775,0.006208052452441606,0.8645317345035892,Distorted
fa18bocc1-0.01.xy,235,88,31,57,0.01547953773674498,0.0069084998831532626,1.0897605652772164,Distorted
fa18bocc1-0.015.xy,235,103,30,73,0.017985510952991127,0.008673530802345819,1.4485971422028867,Distorted
fa18bocc1-0.02.xy,235,119,24,95,0.01890012602413835,0.010955456742435064,1.9552253814944245,Distorted
fa18c-10-2.xy,510,208,60,148,0.007849305633592513,0.004431678835745693,1.3844859083053318,Band
fa18c-12.5-5.xy,1360,763,123,640,0.00534922340187623,0.003383687034777279,2.291181662004237,Clean
fa18c-7.5-2.xy,510,165,70,95,0.006972032163848392,0.003950707253249001,1.1055485520422528,Band
fa18c.xy,170,46,12,34,0.021289032663518823,0.002903893278669552,0.4032738000235908,Clean
fa18c-0.005.xy,170,49,20,29,0.018845190590283382,0.006059778833822139,0.632346101194197,Distorted
fa18c-0.01.xy,170,58,26,32,0.019746432656376517,0.007968913984522562,0.909389696102371,Distorted
fa18c-0.015.xy,170,70,22,48,0.0203618457985359,0.009756511888448565,1.074330885347281,Distorted
fa18c-0.02.xy,170,91,26,65,0.023287616752919935,0.012157061784682505,1.770383025043824,Distorted
face-1-10-2.xy,2625,1422,248,1174,0.002187953695652437,0.0013369852992777846,2.030495988467762,Band
face-1-12.5-5.xy,6750,4181,593,3588,0.0014992816099290206,0.0009740824756176018,2.8142194926014072,Clean
face-1-7.5-2.xy,2625,1298,291,1007,0.0018699900299971452,0.0011430747070721782,1.7901529191448708,Band
face-1.xy,375,123,72,51,0.008379902032682471,0.0015338885783717597,0.3515957274421228,Clean
face-1-0.005.xy,375,148,64,84,0.007814771748804317,0.0037609053255096667,1.0236318782756924,Distorted
face-1-0.01.xy,375,163,56,107,0.009679079160209852,0.005206359677652616,1.424019974891114,Distorted
face-1-0.015.xy,375,193,58,135,0.011126029311095761,0.005996381129374083,1.7385889553185239,Distorted
face-1-0.02.xy,375,227,50,177,0.01324769795319467,0.00751948544134558,1.9998222143202853,Distorted
fa18cocc1-10-2.xy,561,238,70,168,0.007824213225805036,0.004343275155272013,1.3965332759898357,Band
fa18cocc1-12.5-5.xy,1683,935,141,794,0.004829006734432784,0.0031039402920711484,2.3678708245621776,Clean
fa18cocc1-7.5-2.xy,561,208,81,127,0.006665081567290814,0.003536610442921254,1.0744893406944251,Band
fa18cocc1.xy,187,45,14,31,0.020465404401729295,0.0020585019603239067,0.3478814110650394,Clean
fa18cocc1-0.005.xy,187,47,19,28,0.01740383422681218,0.004841053889920619,0.5825687200597356,Distorted
fa18cocc1-0.01.xy,187,58,20,38,0.017822950158385985,0.00676129556781158,0.8107558568017076,Distorted
fa18cocc1-0.015.xy,187,71,33,38,0.01904977556218627,0.00888305860791504,0.989983868697851,Distorted
fa18cocc1-0.02.xy,187,85,20,65,0.02250521300234462,0.010752283513351215,1.3702367262553612,Distorted
fgen1ap-10-2.xy,528,205,58,147,0.008189455690019809,0.004657818830211028,1.359526635331691,Band
fgen1ap-12.5-5.xy,1408,791,129,662,0.005518842051012062,0.0033776804400817845,2.1413878753138866,Clean
fgen1ap-7.5-2.xy,528,196,69,127,0.007286554468469582,0.003932765461517379,1.0789472026543756,Band
fgen1ap.xy,176,60,28,32,0.022113503880360597,0.001808108256051365,0.37482778414706003,Clean
fgen1ap-0.005.xy,176,68,26,42,0.01972649280792712,0.00509795564785971,0.5969966152983499,Distorted
fgen1ap-0.01.xy,176,64,23,41,0.01814062370530951,0.0070151406989817375,0.7710543388039715,Distorted
fgen1ap-0.015.xy,176,71,24,47,0.019715552301642084,0.010644315261244519,1.0939824133235219,Distorted
fgen1ap-0.02.xy,176,70,23,47,0.020655426200175166,0.011533611785083619,1.1260899219852267,Distorted
fgen1bp-10-2.xy,804,347,90,257,0.006364292744481949,0.003678661510265314,1.5190289901916771,Band
fgen1bp-12.5-5.xy,2010,1129,175,954,0.0044172689331865665,0.0028804814319868025,2.388518612622163,Clean
fgen1bp-7.5-2.xy,804,342,101,241,0.005703753292678526,0.0031587824980991563,1.3439743939542388,Band
fgen1bp.xy,201,70,36,34,0.020248763315589734,0.001124785453269574,0.3277546087960319,Clean
fgen1bp-0.005.xy,201,66,29,37,0.01740219738650674,0.005648998166418667,0.5797247537232247,Distorted
fgen1bp-0.01.xy,201,78,32,46,0.016466633664546905,0.007145076837680851,0.7775532106048421,Distorted
fgen1bp-0.015.xy,201,82,25,57,0.01879333158046309,0.009927613193752481,1.2278179596971603,Distorted
fgen1bp-0.02.xy,201,107,31,76,0.020566239252374767,0.011258213487551188,1.6712863872369865,Distorted
fgen1cp-10-2.xy,492,222,60,162,0.00880705442714159,0.004702519982758909,1.3676490812771178,Band
fgen1cp-12.5-5.xy,1312,740,115,625,0.005650021229189277,0.0035624219516290578,2.2143194246934335,Clean
fgen1cp-7.5-2.xy,492,180,60,120,0.007610806416127929,0.004070951945144519,1.0743864756969683,Band
fgen1cp.xy,164,53,32,21,0.02269208318321513,0.0022701200754361266,0.4018843183727825,Clean
fgen1cp-0.005.xy,164,59,31,28,0.01949901575368202,0.005192293653412533,0.5949419959829497,Distorted
fgen1cp-0.01.xy,164,61,17,44,0.02055124262768027,0.009150238236757468,0.8751646399028856,Distorted
fgen1cp-0.015.xy,164,72,25,47,0.021837713239383282,0.010173053304755627,1.1092869552455442,Distorted
fgen1cp-0.02.xy,164,88,23,65,0.025007890408352242,0.011081940295806284,1.1762446418436066,Distorted
fgen1dp-10-2.xy,528,217,66,151,0.007874861837953674,0.004222575359447596,1.2983531279323641,Band
fgen1dp-12.5-5.xy,1408,792,139,653,0.005415678261542534,0.0032373573124336898,2.059860393767747,Clean
fgen1dp-7.5-2.xy,528,188,77,111,0.006993371726411449,0.0037740395029312117,1.117623248843032,Band
fgen1dp.xy,176,66,34,32,0.021424377576161426,0.0017057746233986911,0.3999935433363191,Clean
fgen1dp-0.005.xy,176,66,28,38,0.01891270617604852,0.0054615815166297816,0.5221093185300065,Distorted
fgen1dp-0.01.xy,176,66,25,41,0.018176856339731085,0.007203968295560159,0.8124006614415967,Distorted
fgen1dp-0.015.xy,176,81,26,55,0.021449002297966677,0.010666438563792105,1.0476755065105554,Distorted
fgen1dp-0.02.xy,176,78,17,61,0.021264493937980147,0.011621409538562017,1.3356503198290726,Distorted
fgen1ep-10-2.xy,471,194,60,134,0.00867046921391138,0.004738603925295028,1.2896162473065587,Band
fgen1ep-12.5-5.xy,1099,609,95,514,0.0063396548090588305,0.003856708052173342,2.0185121733461306,Clean
fgen1ep-7.5-2.xy,471,188,57,131,0.008096711890848084,0.004324315974482272,1.1132758695912222,Band
fgen1ep.xy,157,50,30,20,0.023439548534240056,0.002552789192092043,0.42983013551090415,Clean
fgen1ep-0.005.xy,157,64,30,34,0.02099864982185051,0.005395012520022087,0.5130453647287201,Distorted
fgen1ep-0.01.xy,157,59,28,31,0.02029763313890828,0.008421668382816973,0.8200992509761121,Distorted
fgen1ep-0.015.xy,157,64,20,44,0.020403995144950032,0.010061897177394094,1.0776573146605055,Distorted
fgen1ep-0.02.xy,157,70,29,41,0.022339197462803145,0.011049603498619958,1.4151312498200335,Distorted
fgen1fp-10-2.xy,294,131,52,79,0.012937573945204277,0.00605566571055345,1.1091773630462567,Band
fgen1fp-12.5-5.xy,1029,599,89,510,0.006836417100117536,0.004237620572578713,2.081961103210618,Clean
fgen1fp-7.5-2.xy,294,105,48,57,0.011358875840570819,0.005236275643162042,0.9477291642365473,Band
fgen1fp.xy,147,56,34,22,0.024818649071248373,0.0034013021373359886,0.4150217426576774,Clean
fgen1fp-0.005.xy,147,63,27,36,0.022066195641477167,0.005268451951096446,0.5736109927573549,Distorted
fgen1fp-0.01.xy,147,51,19,32,0.021853737089263223,0.009894213060296251,0.9196514076800647,Distorted
fgen1fp-0.015.xy,147,66,22,44,0.020501199424683536,0.01058168569477196,0.9593042815088778,Distorted
fgen1fp-0.02.xy,147,75,27,48,0.02674628489598358,0.012901517665417717,1.2526246220252946,Distorted
gt.xy,675,235,91,144,0.00551505570160516,0.0008063023689246911,0.39166627265543613,Clean
fish-1-10-2.xy,8775,5062,775,4287,0.0010019647427471424,0.0006429892489656829,2.488925189929691,Band
fish-1-12.5-5.xy,22275,14397,1849,12548,0.0007076648317681539,0.00047667704911750174,3.4995296561674336,Clean
fish-1-7.5-2.xy,8775,4857,838,4019,0.0008744917358660225,0.0005436233152546768,2.3015549043284125,Band
fish-1-0.005.xy,675,297,96,201,0.005659251451947004,0.002999649806141006,1.296855752290769,Distorted
fish-1-0.01.xy,675,371,65,306,0.007665380946190718,0.004161007230388989,1.8160993186645307,Distorted
fish-1-0.015.xy,675,381,74,307,0.00843372238252948,0.00473170208285537,1.9774509370664046,Distorted
fish-1-0.02.xy,675,379,52,327,0.009573592411453336,0.006285336167317422,2.6790019229472395,Distorted
fish14aff1-10-2.xy,272,118,43,75,0.01126912259102218,0.005658611874963634,1.1654817677102682,Band
fish14aff1-12.5-5.xy,816,451,74,377,0.006412947828213641,0.0038544527127822277,1.8174296435954416,Clean
fish14aff1-7.5-2.xy,272,99,37,62,0.009967779241878985,0.0047151619577821165,0.965421855906314,Band
fish14aff1.xy,136,48,13,35,0.02265974634706666,0.000581077611846944,0.3541645464350675,Clean
fish14aff1-0.005.xy,136,48,19,29,0.01920378502561393,0.005005271745433477,0.5955428450387231,Distorted
fish14aff1-0.01.xy,136,47,11,36,0.018255334606079622,0.008706174803784383,0.8739798798884486,Distorted
fish14aff1-0.015.xy,136,56,14,42,0.019353760971643794,0.009309205619918487,0.8598855238849246,Distorted
fish14aff1-0.02.xy,136,72,18,54,0.02124375242136216,0.011299865174293587,1.3235294117647058,Distorted
fish14occ4-10-2.xy,462,202,49,153,0.008825655352833495,0.004690921092663511,1.2199423000830583,Band
fish14occ4-12.5-5.xy,1078,586,110,476,0.005922212851900528,0.0037221432510723394,2.1040547953488695,Clean
fish14occ4-7.5-2.xy,462,179,55,124,0.00797026863538778,0.004361766864399761,1.1576910192675125,Band
fish14occ4.xy,154,56,20,36,0.022587505175402447,0.0005266029742446157,0.5451452431640352,Clean
fish14occ4-0.005.xy,154,53,27,26,0.019432306569547152,0.00553646066893126,0.5819573117508592,Distorted
fish14occ4-0.01.xy,154,60,22,38,0.019683007091256116,0.00797091859887703,0.8555672255584729,Distorted
fish14occ4-0.015.xy,154,62,18,44,0.020327561921122634,0.009639513776445178,1.0875799542360696,Distorted
fish14occ4-0.02.xy,154,68,19,49,0.020434202403575987,0.011187949875578532,1.4062602485524491,Distorted
flatfish-1-10-2.xy,8944,5170,812,4358,0.0009125654636807466,0.0005993489790148667,2.580959823457061,Band
flatfish-1-12.5-5.xy,23392,15258,1943,13315,0.0006343372583232469,0.0004264488709905415,3.5550427148572523,Clean
flatfish-1-7.5-2.xy,8944,4923,861,4062,0.0007759933059032149,0.0004984240161566197,2.3507241277867204,Band
flatfish-1.xy,688,279,145,134,0.004800557887932583,0.0008760839376715225,0.5100398185921234,Clean
flatfish-1-0.005.xy,688,284,102,182,0.005322276397298415,0.0030265862271979097,1.446935811393557,Distorted
flatfish-1-0.01.xy,688,368,88,280,0.007271580242247383,0.004184383233095869,1.8620428448282824,Distorted
flatfish-1-0.015.xy,688,398,66,332,0.00867422999420579,0.0050659458069423485,2.261259834339949,Distorted
flatfish-1-0.02.xy,688,415,72,343,0.00976222200075904,0.006251370620428516,2.6370477345815853,Distorted
flightbird01-10-2.xy,504,224,61,163,0.007831852393522245,0.0044042981412090775,1.3561620423123553,Band
flightbird01-12.5-5.xy,1344,749,103,646,0.005156113033354882,0.003237326159059891,2.2586756398957557,Clean
flightbird01-7.5-2.xy,504,191,56,135,0.006917346406811005,0.003873920499153004,1.161526306653501,Band
flightbird01.xy,168,51,18,33,0.021128737483839415,0.0007832710570827015,0.706204283331614,Clean
flightbird01-0.005.xy,168,48,22,26,0.01750504774435756,0.005493197350836892,0.6686831747611247,Distorted
flightbird01-0.01.xy,168,72,27,45,0.019431328183402742,0.008295124621380354,1.031188799462084,Distorted
flightbird01-0.015.xy,168,82,34,48,0.02051414621118032,0.010114107951289508,1.1835512877749113,Distorted
flightbird01-0.02.xy,168,85,24,61,0.022336951137247502,0.010463270774522788,1.492991943484846,Distorted
fork-1-10-2.xy,27393,17436,2288,15148,0.0008162110782996859,0.000548388183728474,3.14668344352108,Band
fork-1-12.5-5.xy,70269,47736,5722,42014,0.0005704353525802542,0.00038695182772046716,3.9585366848115715,Clean
fork-1-7.5-2.xy,27393,16820,2359,14461,0.0007048898702639974,0.0004702796464552564,3.00989173177832,Band
fork-1.xy,1191,179,138,41,0.003979382444564192,0.0014880316936414495,1.2977326280783756,Clean
fork-1-0.005.xy,1191,531,166,365,0.005130196710622097,0.0028634681404529037,1.6438379702311774,Distorted
fork-1-0.01.xy,1191,679,141,538,0.006977316526556292,0.0040522074902380285,2.3080969214055425,Distorted
fork-1-0.015.xy,1191,713,105,608,0.00805529460877441,0.004956969925596834,2.3761746668065036,Distorted
fork-1-0.02.xy,1191,736,103,633,0.008835254819984975,0.005774448401233018,2.7052391170347234,Distorted
fountain-01-10-2.xy,1926,989,210,779,0.003035899854338969,0.0018533030430853072,1.7955414502814377,Band
fountain-01-12.5-5.xy,5136,3218,474,2744,0.0020660507045808926,0.001361461096663402,2.886405867152396,Clean
fountain-01-7.5-2.xy,1926,864,201,663,0.0024773846339541696,0.0015497571013926917,1.6030872020119733,Band
fountain-01.xy,321,79,47,32,0.011055315446935592,0.0009665915897322276,0.29478373189242646,Clean
fountain-01-0.005.xy,321,112,69,43,0.009680432426318738,0.003729614244768998,0.7643897498761638,Distorted
fountain-01-0.01.xy,321,149,60,89,0.011418840330950898,0.005465457872262607,1.0377900467866423,Distorted
fountain-01-0.015.xy,321,141,35,106,0.01224906949695074,0.006742241667534317,1.4605376720363596,Distorted
fountain-01-0.02.xy,321,183,40,143,0.014627177251544846,0.008310948674252085,1.7901201734904029,Distorted
Glas01-10-2.xy,808,397,98,299,0.007629338359528265,0.004065454845611891,1.4648028828278001,Band
Glas01-12.5-5.xy,2020,1132,168,964,0.005039755415488649,0.0031833697206712177,2.2528703820542844,Clean
Glas01-7.5-2.xy,808,307,98,209,0.006506695635360749,0.0037311929955048755,1.2975492119588958,Band
Glas01.xy,202,57,43,14,0.0240129892722458,0.0017390152315166158,0.28074152235164007,Clean
Glas01-0.005.xy,202,52,21,31,0.020597856356194464,0.005142986057064454,0.5927378038453768,Distorted
Glas01-0.01.xy,202,65,27,38,0.019582935853716656,0.008320166045846122,0.7737356120619023,Distorted
Glas01-0.015.xy,202,75,28,47,0.021364835598292695,0.010383341645401391,1.111912486444868,Distorted
Glas01-0.02.xy,202,78,25,53,0.022208238098785298,0.011508154815065308,1.1938393636636053,Distorted
gt.xy,522,152,89,63,0.006360480330891271,0.002221328215384817,1.1897091565419506,Clean
guitar-1-10-2.xy,5220,2997,487,2510,0.0014718115570520182,0.0009409867647751119,2.3403447369489006,Band
guitar-1-12.5-5.xy,13572,8691,1126,7565,0.0010167994637988382,0.0006779362205490365,3.19731696172169,Clean
guitar-1-7.5-2.xy,5220,2833,502,2331,0.0012825371586446881,0.0008128568614360617,2.1162146002308617,Band
guitar-1-0.005.xy,522,196,91,105,0.0064462026590190015,0.003486258923252713,1.4207380120476112,Distorted
guitar-1-0.01.xy,522,273,68,205,0.008783969895885976,0.0047637298748509005,1.9410394284808992,Distorted
guitar-1-0.015.xy,522,295,68,227,0.01020253623828954,0.006125617516061656,2.2943986266045533,Distorted
guitar-1-0.02.xy,522,301,50,251,0.011072855114359608,0.007123728055433154,2.522824857887505,Distorted
gt.xy,900,300,185,115,0.004199811031081524,0.0019013836129336073,1.0641753313258435,Clean
hammer-1-10-2.xy,16200,9941,1377,8564,0.0007569956904782513,0.0004983945813100469,2.814460893929207,Band
hammer-1-12.5-5.xy,40500,26854,3308,23546,0.0005330026424445619,0.00035855259580478007,3.730362245813005,Clean
hammer-1-7.5-2.xy,16200,9436,1429,8007,0.0006496570456634548,0.00042690444605927586,2.6942729712241453,Band
hammer-1-0.005.xy,900,393,146,247,0.0048771977395973285,0.002912161705328962,1.9145524571322434,Distorted
hammer-1-0.01.xy,900,481,100,381,0.006716691852535217,0.004354063993391913,2.377763239830946,Distorted
hammer-1-0.015.xy,900,539,81,458,0.008438062716204094,0.005444854201148194,3.03566943010745,Distorted
hammer-1-0.02.xy,900,533,89,444,0.008389197358258563,0.005671351037559318,2.894115784283605,Distorted
gt.xy,266,37,22,15,0.01936452447613719,0.0015118423323038093,0.4069190715108213,Clean
hand-10-2.xy,1330,657,138,519,0.005724186435344809,0.003376743635159544,1.69648187906997,Band
hand-12.5-5.xy,3458,2095,289,1806,0.0039230935400593435,0.0025127328111964765,2.592964846453567,Clean
hand-7.5-2.xy,1330,596,143,453,0.005056501293193066,0.0029704691811126547,1.5546392379442986,Band
hand-0.005.xy,266,75,28,47,0.0167523867289574,0.005497267918421757,0.643681044385699,Distorted
hand-0.01.xy,266,100,36,64,0.017261435977477226,0.007712385129509532,1.0576411407624398,Distorted
hand-0.015.xy,266,129,27,102,0.019481374020169338,0.009481971864969864,1.2842624701156933,Distorted
hand-0.02.xy,266,142,30,112,0.02007943202408226,0.010671767432478232,1.5583693067637128,Distorted
handbent1-10-2.xy,1836,944,195,749,0.004780240292843411,0.0029476970960498326,1.9245591641774296,Band
handbent1-12.5-5.xy,4590,2802,401,2401,0.0032645157736076176,0.002111756521658632,2.686526076352467,Clean
handbent1-7.5-2.xy,1836,842,188,654,0.0040455091904759285,0.0024500343743999184,1.665430216168732,Band
handbent1.xy,306,42,19,23,0.017288443204327777,0.0014274817107545366,0.4322134801925605,Clean
handbent1-0.005.xy,306,70,26,44,0.014249368230550246,0.005456138714050297,0.6543133304997296,Distorted
handbent1-0.01.xy,306,120,38,82,0.01555905090022247,0.007384111138094359,1.057370099036295,Distorted
handbent1-0.015.xy,306,142,41,101,0.01702655777811626,0.008654855778140683,1.115102404550567,Distorted
handbent1-0.02.xy,306,154,35,119,0.018465726826534086,0.01049718925867626,1.6130952000943635,Distorted
handdeform-10-2.xy,916,410,105,305,0.0066066094835781275,0.003867599765419781,1.4752491653689612,Band
handdeform-12.5-5.xy,2519,1456,212,1244,0.004486989410068568,0.0029189295858417044,2.4837007859319242,Clean
handdeform-7.5-2.xy,916,351,111,240,0.005752242144488351,0.0032588764916579634,1.3033288610402958,Band
handdeform.xy,229,30,18,12,0.02031690510817853,0.001213295547013545,0.41555903068542593,Clean
handdeform-0.005.xy,229,58,19,39,0.017992365447103937,0.004868330300981069,0.6396746469973423,Distorted
handdeform-0.01.xy,229,72,28,44,0.016919606574594338,0.007978468022991722,0.8038730828998324,Distorted
handdeform-0.015.xy,229,96,32,64,0.019410628267234175,0.008760891244145747,1.0667720974064525,Distorted
handdeform-0.02.xy,229,118,26,92,0.020856880911351638,0.010338734381314489,1.3930746998741503,Distorted
hand2occ1-10-2.xy,1974,992,199,793,0.0044178383430266525,0.0027284494030400796,1.8560489401655305,Band
hand2occ1-12.5-5.xy,5264,3195,478,2717,0.002951392360144446,0.001908724395901836,2.746773899879586,Clean
hand2occ1-7.5-2.xy,1974,908,231,677,0.0038472827983588656,0.002290982436819423,1.5654065953935865,Band
hand2occ1.xy,329,117,32,85,0.017222647971559982,0.0011608975322982174,0.3999935328973424,Clean
hand2occ1-0.005.xy,329,103,29,74,0.014818019615364098,0.005182555994457095,0.714718875321124,Distorted
